"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
1,58,15004,"Italy","ITA"
1,59,14714,"Italy","ITA"
1,60,16458,"Italy","ITA"
1,61,13705,"Italy","ITA"
1,62,15296,"Italy","ITA"
1,63,17019,"Italy","ITA"
1,64,17572,"Italy","ITA"
1,64,14861,"Italy","ITA"
1,64,17321,"Italy","ITA"
1,67,6327,"Italy","ITA"
1,9,10253,"Italy","ITA"
1,10,10007,"Italy","ITA"
1,11,8726,"Italy","ITA"
1,12,10425,"Italy","ITA"
1,13,8853,"Italy","ITA"
1,36,9663,"Italy","ITA"
1,74,10550,"Italy","ITA"
1,75,12038,"Italy","ITA"
1,14,8706,"Italy","ITA"
1,15,9453,"Italy","ITA"
1,16,8625,"Italy","ITA"
1,17,10123,"Italy","ITA"
1,43,12617,"Italy","ITA"
1,44,12989,"Italy","ITA"
1,82,10607,"Italy","ITA"
1,83,11573,"Italy","ITA"
1,84,14127,"Italy","ITA"
1,85,11949,"Italy","ITA"
1,86,10279,"Italy","ITA"
1,87,10629,"Italy","ITA"
1,88,13013,"Italy","ITA"
1,1,12919,"Italy","ITA"
1,2,11038,"Italy","ITA"
1,3,10274,"Italy","ITA"
1,4,11820,"Italy","ITA"
1,5,9150,"Italy","ITA"
1,6,11920,"Italy","ITA"
1,7,12918,"Italy","ITA"
1,8,9896,"Italy","ITA"
1,58,12369,"Italy","ITA"
1,98,12661,"Italy","ITA"
1,30,11260,"Italy","ITA"
1,31,10100,"Italy","ITA"
1,10,10568,"Italy","ITA"
1,11,10590,"Italy","ITA"
1,12,9729,"Italy","ITA"
1,13,10306,"Italy","ITA"
1,36,9833,"Italy","ITA"
1,14,10630,"Italy","ITA"
1,15,11096,"Italy","ITA"
1,16,11859,"Italy","ITA"
1,17,9198,"Italy","ITA"
1,39,10504,"Italy","ITA"
2,1,107245,"Italy","ITA"
2,2,8778583,"Italy","ITA"
2,3,1261287,"Italy","ITA"
2,4,174182,"Italy","ITA"
2,5,603481,"Italy","ITA"
2,6,39107,"Italy","ITA"
2,7,87938,"Italy","ITA"
2,8,247167,"Italy","ITA"
2,9,121119,"Italy","ITA"
2,10,27841,"Italy","ITA"
2,11,46170,"Italy","ITA"
2,12,18699,"Italy","ITA"
2,13,15992,"Italy","ITA"
2,14,35855,"Italy","ITA"
2,15,20675,"Italy","ITA"
2,16,16974,"Italy","ITA"
2,17,18056,"Italy","ITA"
2,18,15374,"Italy","ITA"
2,19,13224,"Italy","ITA"
2,20,96174,"Italy","ITA"
2,21,19009,"Italy","ITA"
2,22,15062,"Italy","ITA"
2,22,12205,"Italy","ITA"
2,22,28347,"Italy","ITA"
2,22,18562,"Italy","ITA"
2,1,9843,"Italy","ITA"
2,2,8315,"Italy","ITA"
2,3,10129,"Italy","ITA"
2,4,10308,"Italy","ITA"
2,30,12394,"Italy","ITA"
2,31,13540,"Italy","ITA"
2,10,11688,"Italy","ITA"
2,11,14823,"Italy","ITA"
2,12,8221,"Italy","ITA"
2,13,13151,"Italy","ITA"
2,36,13069,"Italy","ITA"
2,16,9427,"Italy","ITA"
2,17,11896,"Italy","ITA"
2,39,12735,"Italy","ITA"
2,18,11394,"Italy","ITA"
2,19,9153,"Italy","ITA"
2,20,9341,"Italy","ITA"
2,43,14332,"Italy","ITA"
2,44,11713,"Italy","ITA"
2,45,14261,"Italy","ITA"
2,46,17608,"Italy","ITA"
2,47,15219,"Italy","ITA"
2,48,19844,"Italy","ITA"
2,49,19470,"Italy","ITA"
2,1,16100,"Italy","ITA"
2,2,11608,"Italy","ITA"
2,3,13088,"Italy","ITA"
2,4,20863,"Italy","ITA"
2,5,16353,"Italy","ITA"
2,6,16790,"Italy","ITA"
2,7,9718,"Italy","ITA"
2,8,9659,"Italy","ITA"
2,58,18276,"Italy","ITA"
2,59,13943,"Italy","ITA"
2,60,14827,"Italy","ITA"
2,61,11394,"Italy","ITA"
2,62,17483,"Italy","ITA"
2,63,17697,"Italy","ITA"
2,64,12477,"Italy","ITA"
2,64,13276,"Italy","ITA"
2,64,16222,"Italy","ITA"
2,67,6765,"Italy","ITA"
2,9,11723,"Italy","ITA"
2,10,10795,"Italy","ITA"
2,11,9754,"Italy","ITA"
2,12,11769,"Italy","ITA"
2,13,9786,"Italy","ITA"
2,36,9712,"Italy","ITA"
2,74,10877,"Italy","ITA"
2,75,15945,"Italy","ITA"
2,14,9352,"Italy","ITA"
2,15,10160,"Italy","ITA"
2,16,8018,"Italy","ITA"
2,17,8730,"Italy","ITA"
2,43,17608,"Italy","ITA"
2,44,13222,"Italy","ITA"
2,82,11215,"Italy","ITA"
2,83,11135,"Italy","ITA"
2,84,11701,"Italy","ITA"
2,85,12330,"Italy","ITA"
2,86,11335,"Italy","ITA"
2,87,11172,"Italy","ITA"
2,88,15055,"Italy","ITA"
2,1,14706,"Italy","ITA"
2,2,12313,"Italy","ITA"
2,3,10753,"Italy","ITA"
2,4,10684,"Italy","ITA"
2,5,8910,"Italy","ITA"
2,6,12742,"Italy","ITA"
2,7,11986,"Italy","ITA"
2,8,9159,"Italy","ITA"
2,58,10060,"Italy","ITA"
2,98,11407,"Italy","ITA"
2,30,9406,"Italy","ITA"
2,31,10240,"Italy","ITA"
2,10,9657,"Italy","ITA"
2,11,8753,"Italy","ITA"
2,12,8109,"Italy","ITA"
2,13,8361,"Italy","ITA"
2,36,8704,"Italy","ITA"
2,14,12799,"Italy","ITA"
2,15,11832,"Italy","ITA"
2,16,9569,"Italy","ITA"
2,17,8626,"Italy","ITA"
2,39,8708,"Italy","ITA"
3,1,90814,"Italy","ITA"
3,2,1261287,"Italy","ITA"
3,3,11678642,"Italy","ITA"
3,4,116147,"Italy","ITA"
3,5,222038,"Italy","ITA"
3,6,39934,"Italy","ITA"
3,7,52047,"Italy","ITA"
3,8,57278,"Italy","ITA"
3,9,193895,"Italy","ITA"
3,10,25947,"Italy","ITA"
3,11,32853,"Italy","ITA"
3,12,17495,"Italy","ITA"
3,13,15230,"Italy","ITA"
3,14,27543,"Italy","ITA"
3,15,19598,"Italy","ITA"
3,16,17614,"Italy","ITA"
3,17,18936,"Italy","ITA"
3,18,14936,"Italy","ITA"
3,19,13339,"Italy","ITA"
3,20,36677,"Italy","ITA"
3,21,16943,"Italy","ITA"
3,22,12946,"Italy","ITA"
3,22,11784,"Italy","ITA"
3,22,26363,"Italy","ITA"
3,22,17436,"Italy","ITA"
3,1,10370,"Italy","ITA"
3,2,8873,"Italy","ITA"
3,3,9481,"Italy","ITA"
3,4,7744,"Italy","ITA"
3,30,11943,"Italy","ITA"
3,31,9086,"Italy","ITA"
3,10,10060,"Italy","ITA"
3,11,11019,"Italy","ITA"
3,12,6772,"Italy","ITA"
3,13,10512,"Italy","ITA"
3,36,12041,"Italy","ITA"
3,16,8364,"Italy","ITA"
3,17,9917,"Italy","ITA"
3,39,10696,"Italy","ITA"
3,18,9633,"Italy","ITA"
3,19,7912,"Italy","ITA"
3,20,10293,"Italy","ITA"
3,43,18893,"Italy","ITA"
3,44,15486,"Italy","ITA"
3,45,13457,"Italy","ITA"
3,46,10711,"Italy","ITA"
3,47,15276,"Italy","ITA"
3,48,12818,"Italy","ITA"
3,49,17790,"Italy","ITA"
3,1,12540,"Italy","ITA"
3,2,9086,"Italy","ITA"
3,3,9694,"Italy","ITA"
3,4,22260,"Italy","ITA"
3,5,15745,"Italy","ITA"
3,6,16859,"Italy","ITA"
3,7,7700,"Italy","ITA"
3,8,9775,"Italy","ITA"
3,58,12460,"Italy","ITA"
3,59,13710,"Italy","ITA"
3,60,12348,"Italy","ITA"
3,61,11896,"Italy","ITA"
3,62,16310,"Italy","ITA"
3,63,15646,"Italy","ITA"
3,64,19694,"Italy","ITA"
3,64,17532,"Italy","ITA"
3,64,21555,"Italy","ITA"
3,67,7991,"Italy","ITA"
3,9,13878,"Italy","ITA"
3,10,11630,"Italy","ITA"
3,11,11163,"Italy","ITA"
3,12,16209,"Italy","ITA"
3,13,11168,"Italy","ITA"
3,36,11086,"Italy","ITA"
3,74,11528,"Italy","ITA"
3,75,17586,"Italy","ITA"
3,14,9645,"Italy","ITA"
3,15,10447,"Italy","ITA"
3,16,8755,"Italy","ITA"
3,17,10629,"Italy","ITA"
3,43,14672,"Italy","ITA"
3,44,13418,"Italy","ITA"
3,82,10794,"Italy","ITA"
3,83,11716,"Italy","ITA"
3,84,12406,"Italy","ITA"
3,85,12500,"Italy","ITA"
3,86,11402,"Italy","ITA"
3,87,12645,"Italy","ITA"
3,88,15150,"Italy","ITA"
3,1,13457,"Italy","ITA"
3,2,11866,"Italy","ITA"
3,3,11300,"Italy","ITA"
3,4,11149,"Italy","ITA"
3,5,9364,"Italy","ITA"
3,6,13561,"Italy","ITA"
3,7,12111,"Italy","ITA"
3,8,9259,"Italy","ITA"
3,58,11016,"Italy","ITA"
3,98,11559,"Italy","ITA"
3,30,9794,"Italy","ITA"
3,31,8916,"Italy","ITA"
3,10,11152,"Italy","ITA"
3,11,9434,"Italy","ITA"
3,12,8803,"Italy","ITA"
3,13,8275,"Italy","ITA"
3,36,9935,"Italy","ITA"
3,14,9161,"Italy","ITA"
3,15,11916,"Italy","ITA"
3,16,9375,"Italy","ITA"
3,17,8145,"Italy","ITA"
3,39,8713,"Italy","ITA"
4,1,27940,"Italy","ITA"
4,2,174182,"Italy","ITA"
4,3,116147,"Italy","ITA"
4,4,12868207,"Italy","ITA"
4,5,555119,"Italy","ITA"
4,6,23981,"Italy","ITA"
4,7,29436,"Italy","ITA"
4,8,35325,"Italy","ITA"
4,9,58188,"Italy","ITA"
4,10,23097,"Italy","ITA"
4,11,23971,"Italy","ITA"
4,12,15214,"Italy","ITA"
4,13,12936,"Italy","ITA"
4,14,123457,"Italy","ITA"
4,15,32929,"Italy","ITA"
4,16,23575,"Italy","ITA"
4,17,34454,"Italy","ITA"
4,18,17959,"Italy","ITA"
4,19,14160,"Italy","ITA"
4,20,48852,"Italy","ITA"
4,21,18740,"Italy","ITA"
4,22,16547,"Italy","ITA"
4,22,11698,"Italy","ITA"
4,22,38343,"Italy","ITA"
4,22,23302,"Italy","ITA"
4,1,10898,"Italy","ITA"
4,2,9680,"Italy","ITA"
4,3,8692,"Italy","ITA"
4,4,9061,"Italy","ITA"
4,30,13015,"Italy","ITA"
4,31,9161,"Italy","ITA"
4,10,11341,"Italy","ITA"
4,11,11669,"Italy","ITA"
4,12,7786,"Italy","ITA"
4,13,10861,"Italy","ITA"
4,36,14452,"Italy","ITA"
4,16,8524,"Italy","ITA"
4,17,9391,"Italy","ITA"
4,39,11366,"Italy","ITA"
4,18,8987,"Italy","ITA"
4,19,8180,"Italy","ITA"
4,20,10985,"Italy","ITA"
4,43,23483,"Italy","ITA"
4,44,11026,"Italy","ITA"
4,45,13566,"Italy","ITA"
4,46,14555,"Italy","ITA"
4,47,24001,"Italy","ITA"
4,48,14565,"Italy","ITA"
4,49,25450,"Italy","ITA"
4,1,10918,"Italy","ITA"
4,2,8049,"Italy","ITA"
4,3,12974,"Italy","ITA"
4,4,15232,"Italy","ITA"
4,5,15097,"Italy","ITA"
4,6,13054,"Italy","ITA"
4,7,9834,"Italy","ITA"
4,8,10172,"Italy","ITA"
4,58,12573,"Italy","ITA"
4,59,12326,"Italy","ITA"
4,60,12279,"Italy","ITA"
4,61,13276,"Italy","ITA"
4,62,11929,"Italy","ITA"
4,63,16368,"Italy","ITA"
4,64,17087,"Italy","ITA"
4,64,11833,"Italy","ITA"
4,64,19929,"Italy","ITA"
4,67,8262,"Italy","ITA"
4,9,15953,"Italy","ITA"
4,10,11076,"Italy","ITA"
4,11,9554,"Italy","ITA"
4,12,16256,"Italy","ITA"
4,13,9962,"Italy","ITA"
4,36,9343,"Italy","ITA"
4,74,10056,"Italy","ITA"
4,75,10689,"Italy","ITA"
4,14,9060,"Italy","ITA"
4,15,11004,"Italy","ITA"
4,16,9016,"Italy","ITA"
4,17,8461,"Italy","ITA"
4,43,16172,"Italy","ITA"
4,44,13386,"Italy","ITA"
4,82,12746,"Italy","ITA"
4,83,11412,"Italy","ITA"
4,84,13181,"Italy","ITA"
4,85,10188,"Italy","ITA"
4,86,11073,"Italy","ITA"
4,87,11461,"Italy","ITA"
4,88,16351,"Italy","ITA"
4,1,12020,"Italy","ITA"
4,2,11764,"Italy","ITA"
4,3,10191,"Italy","ITA"
4,4,9531,"Italy","ITA"
4,5,7179,"Italy","ITA"
4,6,12499,"Italy","ITA"
4,7,10243,"Italy","ITA"
4,8,8274,"Italy","ITA"
4,58,12176,"Italy","ITA"
4,98,12322,"Italy","ITA"
4,30,8900,"Italy","ITA"
4,31,8449,"Italy","ITA"
4,10,9684,"Italy","ITA"
4,11,8554,"Italy","ITA"
4,12,7794,"Italy","ITA"
4,13,9287,"Italy","ITA"
4,36,9055,"Italy","ITA"
4,14,10668,"Italy","ITA"
4,15,9357,"Italy","ITA"
4,16,9195,"Italy","ITA"
4,17,8815,"Italy","ITA"
4,39,8583,"Italy","ITA"
5,1,31055,"Italy","ITA"
5,2,603481,"Italy","ITA"
5,3,222038,"Italy","ITA"
5,4,555119,"Italy","ITA"
5,5,3558285,"Italy","ITA"
5,6,23913,"Italy","ITA"
5,7,33034,"Italy","ITA"
5,8,50679,"Italy","ITA"
5,9,46727,"Italy","ITA"
5,10,20741,"Italy","ITA"
5,11,28169,"Italy","ITA"
5,12,15676,"Italy","ITA"
5,13,12988,"Italy","ITA"
5,14,154256,"Italy","ITA"
5,15,30115,"Italy","ITA"
5,16,22372,"Italy","ITA"
5,17,19205,"Italy","ITA"
5,18,16922,"Italy","ITA"
5,19,14534,"Italy","ITA"
5,20,96666,"Italy","ITA"
5,21,23173,"Italy","ITA"
5,22,16362,"Italy","ITA"
5,22,11987,"Italy","ITA"
5,22,49757,"Italy","ITA"
5,22,26965,"Italy","ITA"
5,1,8076,"Italy","ITA"
5,2,8120,"Italy","ITA"
5,3,9664,"Italy","ITA"
5,4,9319,"Italy","ITA"
5,30,10573,"Italy","ITA"
5,31,11376,"Italy","ITA"
5,10,12876,"Italy","ITA"
5,11,18344,"Italy","ITA"
5,12,9582,"Italy","ITA"
5,13,15749,"Italy","ITA"
5,36,15403,"Italy","ITA"
5,16,12623,"Italy","ITA"
5,17,17190,"Italy","ITA"
5,39,15187,"Italy","ITA"
5,18,12176,"Italy","ITA"
5,19,9854,"Italy","ITA"
5,20,10629,"Italy","ITA"
5,43,13851,"Italy","ITA"
5,44,13589,"Italy","ITA"
5,45,20372,"Italy","ITA"
5,46,15289,"Italy","ITA"
5,47,28129,"Italy","ITA"
5,48,23580,"Italy","ITA"
5,49,24444,"Italy","ITA"
5,1,16412,"Italy","ITA"
5,2,13284,"Italy","ITA"
5,3,16148,"Italy","ITA"
5,4,18460,"Italy","ITA"
5,5,23060,"Italy","ITA"
5,6,17407,"Italy","ITA"
5,7,11747,"Italy","ITA"
5,8,11117,"Italy","ITA"
5,58,15816,"Italy","ITA"
5,59,11075,"Italy","ITA"
5,60,12697,"Italy","ITA"
5,61,11832,"Italy","ITA"
5,62,16339,"Italy","ITA"
5,63,14735,"Italy","ITA"
5,64,11129,"Italy","ITA"
5,64,13063,"Italy","ITA"
5,64,20664,"Italy","ITA"
5,67,6219,"Italy","ITA"
5,9,11414,"Italy","ITA"
5,10,11399,"Italy","ITA"
5,11,9592,"Italy","ITA"
5,12,10384,"Italy","ITA"
5,13,9338,"Italy","ITA"
5,36,9403,"Italy","ITA"
5,74,10652,"Italy","ITA"
5,75,14150,"Italy","ITA"
5,14,8734,"Italy","ITA"
5,15,9948,"Italy","ITA"
5,16,8480,"Italy","ITA"
5,17,9386,"Italy","ITA"
5,43,17488,"Italy","ITA"
5,44,13874,"Italy","ITA"
5,82,11588,"Italy","ITA"
5,83,10742,"Italy","ITA"
5,84,12052,"Italy","ITA"
5,85,11654,"Italy","ITA"
5,86,10695,"Italy","ITA"
5,87,10870,"Italy","ITA"
5,88,14241,"Italy","ITA"
5,1,11936,"Italy","ITA"
5,2,10595,"Italy","ITA"
5,3,10383,"Italy","ITA"
5,4,9900,"Italy","ITA"
5,5,8450,"Italy","ITA"
5,6,11251,"Italy","ITA"
5,7,11866,"Italy","ITA"
5,8,8985,"Italy","ITA"
5,58,10500,"Italy","ITA"
5,98,11838,"Italy","ITA"
5,30,10474,"Italy","ITA"
5,31,9716,"Italy","ITA"
5,10,9173,"Italy","ITA"
5,11,9022,"Italy","ITA"
5,12,8510,"Italy","ITA"
5,13,8943,"Italy","ITA"
5,36,8760,"Italy","ITA"
5,14,11298,"Italy","ITA"
5,15,10797,"Italy","ITA"
5,16,10041,"Italy","ITA"
5,17,9455,"Italy","ITA"
5,39,9519,"Italy","ITA"
6,1,142410,"Italy","ITA"
6,2,39107,"Italy","ITA"
6,3,39934,"Italy","ITA"
6,4,23981,"Italy","ITA"
6,5,23913,"Italy","ITA"
6,6,4030353,"Italy","ITA"
6,7,417998,"Italy","ITA"
6,8,58764,"Italy","ITA"
6,9,54546,"Italy","ITA"
6,10,80414,"Italy","ITA"
6,11,153379,"Italy","ITA"
6,12,32040,"Italy","ITA"
6,13,14303,"Italy","ITA"
6,14,12351,"Italy","ITA"
6,15,11560,"Italy","ITA"
6,16,11243,"Italy","ITA"
6,17,14551,"Italy","ITA"
6,18,11376,"Italy","ITA"
6,19,10303,"Italy","ITA"
6,20,18850,"Italy","ITA"
6,21,10915,"Italy","ITA"
6,22,11169,"Italy","ITA"
6,22,9203,"Italy","ITA"
6,22,14389,"Italy","ITA"
6,22,10773,"Italy","ITA"
6,1,8578,"Italy","ITA"
6,2,6962,"Italy","ITA"
6,3,7698,"Italy","ITA"
6,4,7697,"Italy","ITA"
6,30,8470,"Italy","ITA"
6,31,7626,"Italy","ITA"
6,10,8381,"Italy","ITA"
6,11,10830,"Italy","ITA"
6,12,6290,"Italy","ITA"
6,13,10511,"Italy","ITA"
6,36,10449,"Italy","ITA"
6,16,7571,"Italy","ITA"
6,17,8474,"Italy","ITA"
6,39,9720,"Italy","ITA"
6,18,8898,"Italy","ITA"
6,19,7000,"Italy","ITA"
6,20,7820,"Italy","ITA"
6,43,11372,"Italy","ITA"
6,44,12134,"Italy","ITA"
6,45,12853,"Italy","ITA"
6,46,9241,"Italy","ITA"
6,47,12065,"Italy","ITA"
6,48,19538,"Italy","ITA"
6,49,15109,"Italy","ITA"
6,1,11518,"Italy","ITA"
6,2,9622,"Italy","ITA"
6,3,9898,"Italy","ITA"
6,4,14120,"Italy","ITA"
6,5,13788,"Italy","ITA"
6,6,15469,"Italy","ITA"
6,7,7895,"Italy","ITA"
6,8,8305,"Italy","ITA"
6,58,8905,"Italy","ITA"
6,59,12169,"Italy","ITA"
6,60,11074,"Italy","ITA"
6,61,12134,"Italy","ITA"
6,62,12073,"Italy","ITA"
6,63,12647,"Italy","ITA"
6,64,18192,"Italy","ITA"
6,64,12693,"Italy","ITA"
6,64,14277,"Italy","ITA"
6,67,6442,"Italy","ITA"
6,9,11179,"Italy","ITA"
6,10,9222,"Italy","ITA"
6,11,8265,"Italy","ITA"
6,12,11198,"Italy","ITA"
6,13,8424,"Italy","ITA"
6,36,8331,"Italy","ITA"
6,74,9005,"Italy","ITA"
6,75,8667,"Italy","ITA"
6,14,7759,"Italy","ITA"
6,15,8862,"Italy","ITA"
6,16,8234,"Italy","ITA"
6,17,7632,"Italy","ITA"
6,43,13907,"Italy","ITA"
6,44,11161,"Italy","ITA"
6,82,9566,"Italy","ITA"
6,83,9806,"Italy","ITA"
6,84,10705,"Italy","ITA"
6,85,8634,"Italy","ITA"
6,86,8727,"Italy","ITA"
6,87,9787,"Italy","ITA"
6,88,10952,"Italy","ITA"
6,1,11375,"Italy","ITA"
6,2,10673,"Italy","ITA"
6,3,10528,"Italy","ITA"
6,4,9560,"Italy","ITA"
6,5,7439,"Italy","ITA"
6,6,10225,"Italy","ITA"
6,7,10375,"Italy","ITA"
6,8,8683,"Italy","ITA"
6,58,10643,"Italy","ITA"
6,98,9961,"Italy","ITA"
6,30,8540,"Italy","ITA"
6,31,8453,"Italy","ITA"
6,10,7936,"Italy","ITA"
6,11,7369,"Italy","ITA"
6,12,7415,"Italy","ITA"
6,13,6949,"Italy","ITA"
6,36,7136,"Italy","ITA"
6,14,9031,"Italy","ITA"
6,15,8137,"Italy","ITA"
6,16,8412,"Italy","ITA"
6,17,7264,"Italy","ITA"
6,39,8295,"Italy","ITA"
7,1,136469,"Italy","ITA"
7,2,87938,"Italy","ITA"
7,3,52047,"Italy","ITA"
7,4,29436,"Italy","ITA"
7,5,33034,"Italy","ITA"
7,6,417998,"Italy","ITA"
7,7,7166947,"Italy","ITA"
7,8,388522,"Italy","ITA"
7,9,53141,"Italy","ITA"
7,10,40375,"Italy","ITA"
7,11,71017,"Italy","ITA"
7,12,31750,"Italy","ITA"
7,13,13998,"Italy","ITA"
7,14,14622,"Italy","ITA"
7,15,13089,"Italy","ITA"
7,16,12051,"Italy","ITA"
7,17,14130,"Italy","ITA"
7,18,11355,"Italy","ITA"
7,19,10657,"Italy","ITA"
7,20,31731,"Italy","ITA"
7,21,12803,"Italy","ITA"
7,22,11288,"Italy","ITA"
7,22,9843,"Italy","ITA"
7,22,16158,"Italy","ITA"
7,22,12016,"Italy","ITA"
7,1,7916,"Italy","ITA"
7,2,7041,"Italy","ITA"
7,3,8052,"Italy","ITA"
7,4,8594,"Italy","ITA"
7,30,7709,"Italy","ITA"
7,31,8410,"Italy","ITA"
7,10,7872,"Italy","ITA"
7,11,10519,"Italy","ITA"
7,12,6805,"Italy","ITA"
7,13,10814,"Italy","ITA"
7,36,12388,"Italy","ITA"
7,16,7382,"Italy","ITA"
7,17,8970,"Italy","ITA"
7,39,9199,"Italy","ITA"
7,18,8660,"Italy","ITA"
7,19,6754,"Italy","ITA"
7,20,7035,"Italy","ITA"
7,43,14942,"Italy","ITA"
7,44,10231,"Italy","ITA"
7,45,11558,"Italy","ITA"
7,46,8817,"Italy","ITA"
7,47,18068,"Italy","ITA"
7,48,23421,"Italy","ITA"
7,49,15965,"Italy","ITA"
7,1,10360,"Italy","ITA"
7,2,9739,"Italy","ITA"
7,3,9910,"Italy","ITA"
7,4,15669,"Italy","ITA"
7,5,26305,"Italy","ITA"
7,6,19778,"Italy","ITA"
7,7,8192,"Italy","ITA"
7,8,8074,"Italy","ITA"
7,58,9473,"Italy","ITA"
7,59,10920,"Italy","ITA"
7,60,12012,"Italy","ITA"
7,61,9988,"Italy","ITA"
7,62,14128,"Italy","ITA"
7,63,15617,"Italy","ITA"
7,64,11631,"Italy","ITA"
7,64,10725,"Italy","ITA"
7,64,17432,"Italy","ITA"
7,67,6612,"Italy","ITA"
7,9,10027,"Italy","ITA"
7,10,9744,"Italy","ITA"
7,11,8547,"Italy","ITA"
7,12,9381,"Italy","ITA"
7,13,9207,"Italy","ITA"
7,36,8820,"Italy","ITA"
7,74,10001,"Italy","ITA"
7,75,10294,"Italy","ITA"
7,14,8078,"Italy","ITA"
7,15,8654,"Italy","ITA"
7,16,8074,"Italy","ITA"
7,17,8077,"Italy","ITA"
7,43,16306,"Italy","ITA"
7,44,11953,"Italy","ITA"
7,82,10596,"Italy","ITA"
7,83,10780,"Italy","ITA"
7,84,10905,"Italy","ITA"
7,85,10039,"Italy","ITA"
7,86,10929,"Italy","ITA"
7,87,9528,"Italy","ITA"
7,88,11727,"Italy","ITA"
7,1,14217,"Italy","ITA"
7,2,11722,"Italy","ITA"
7,3,11170,"Italy","ITA"
7,4,9783,"Italy","ITA"
7,5,8090,"Italy","ITA"
7,6,10416,"Italy","ITA"
7,7,11467,"Italy","ITA"
7,8,8868,"Italy","ITA"
7,58,13439,"Italy","ITA"
7,98,11335,"Italy","ITA"
7,30,8790,"Italy","ITA"
7,31,8690,"Italy","ITA"
7,10,8936,"Italy","ITA"
7,11,7892,"Italy","ITA"
7,12,7427,"Italy","ITA"
7,13,7640,"Italy","ITA"
7,36,7176,"Italy","ITA"
7,14,9284,"Italy","ITA"
7,15,11535,"Italy","ITA"
7,16,8842,"Italy","ITA"
7,17,7863,"Italy","ITA"
7,39,8261,"Italy","ITA"
8,1,45829,"Italy","ITA"
8,2,247167,"Italy","ITA"
8,3,57278,"Italy","ITA"
8,4,35325,"Italy","ITA"
8,5,50679,"Italy","ITA"
8,6,58764,"Italy","ITA"
8,7,388522,"Italy","ITA"
8,8,4105858,"Italy","ITA"
8,9,57404,"Italy","ITA"
8,10,41177,"Italy","ITA"
8,11,103281,"Italy","ITA"
8,12,129240,"Italy","ITA"
8,13,21386,"Italy","ITA"
8,14,19347,"Italy","ITA"
8,15,17019,"Italy","ITA"
8,16,14706,"Italy","ITA"
8,17,14992,"Italy","ITA"
8,18,13782,"Italy","ITA"
8,19,12605,"Italy","ITA"
8,20,231508,"Italy","ITA"
8,21,24348,"Italy","ITA"
8,22,16071,"Italy","ITA"
8,22,11255,"Italy","ITA"
8,22,26289,"Italy","ITA"
8,22,16977,"Italy","ITA"
8,1,9007,"Italy","ITA"
8,2,8043,"Italy","ITA"
8,3,9084,"Italy","ITA"
8,4,8286,"Italy","ITA"
8,30,11126,"Italy","ITA"
8,31,9693,"Italy","ITA"
8,10,9705,"Italy","ITA"
8,11,13080,"Italy","ITA"
8,12,7865,"Italy","ITA"
8,13,11535,"Italy","ITA"
8,36,11180,"Italy","ITA"
8,16,9483,"Italy","ITA"
8,17,9126,"Italy","ITA"
8,39,10427,"Italy","ITA"
8,18,9533,"Italy","ITA"
8,19,7331,"Italy","ITA"
8,20,7287,"Italy","ITA"
8,43,14091,"Italy","ITA"
8,44,14165,"Italy","ITA"
8,45,18104,"Italy","ITA"
8,46,15056,"Italy","ITA"
8,47,16526,"Italy","ITA"
8,48,17627,"Italy","ITA"
8,49,17919,"Italy","ITA"
