"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
2,86,4788,"United Kingdom","GBR"
2,17,5730,"United Kingdom","GBR"
2,18,4485,"United Kingdom","GBR"
2,89,3897,"United Kingdom","GBR"
2,90,3058,"United Kingdom","GBR"
2,91,3870,"United Kingdom","GBR"
2,92,2847,"United Kingdom","GBR"
2,21,2714,"United Kingdom","GBR"
2,22,3008,"United Kingdom","GBR"
2,23,2798,"United Kingdom","GBR"
2,24,3293,"United Kingdom","GBR"
2,25,2841,"United Kingdom","GBR"
2,26,2882,"United Kingdom","GBR"
2,27,3155,"United Kingdom","GBR"
2,100,2830,"United Kingdom","GBR"
2,1,3211,"United Kingdom","GBR"
2,2,3432,"United Kingdom","GBR"
2,3,4079,"United Kingdom","GBR"
2,4,3853,"United Kingdom","GBR"
2,5,3562,"United Kingdom","GBR"
2,6,2782,"United Kingdom","GBR"
2,48,3307,"United Kingdom","GBR"
2,108,3089,"United Kingdom","GBR"
2,109,2969,"United Kingdom","GBR"
2,110,2867,"United Kingdom","GBR"
2,33,4551,"United Kingdom","GBR"
2,34,3106,"United Kingdom","GBR"
2,11,3036,"United Kingdom","GBR"
2,12,4080,"United Kingdom","GBR"
2,13,3462,"United Kingdom","GBR"
2,14,3870,"United Kingdom","GBR"
2,15,4147,"United Kingdom","GBR"
2,86,3472,"United Kingdom","GBR"
2,17,3220,"United Kingdom","GBR"
2,18,3062,"United Kingdom","GBR"
2,19,2698,"United Kingdom","GBR"
2,1,3248,"United Kingdom","GBR"
2,2,2889,"United Kingdom","GBR"
2,3,3237,"United Kingdom","GBR"
2,4,3290,"United Kingdom","GBR"
2,43,5580,"United Kingdom","GBR"
2,5,2956,"United Kingdom","GBR"
2,6,3373,"United Kingdom","GBR"
2,7,4137,"United Kingdom","GBR"
2,49,3244,"United Kingdom","GBR"
2,15,4837,"United Kingdom","GBR"
2,16,2532,"United Kingdom","GBR"
2,86,2765,"United Kingdom","GBR"
2,1,4358,"United Kingdom","GBR"
2,2,4154,"United Kingdom","GBR"
2,3,4240,"United Kingdom","GBR"
2,4,3562,"United Kingdom","GBR"
2,43,3166,"United Kingdom","GBR"
2,44,3040,"United Kingdom","GBR"
2,69,3880,"United Kingdom","GBR"
2,141,3451,"United Kingdom","GBR"
2,5,3423,"United Kingdom","GBR"
2,6,3266,"United Kingdom","GBR"
2,7,3783,"United Kingdom","GBR"
2,47,3522,"United Kingdom","GBR"
2,146,5159,"United Kingdom","GBR"
2,21,4256,"United Kingdom","GBR"
2,22,5588,"United Kingdom","GBR"
2,23,5320,"United Kingdom","GBR"
2,150,4537,"United Kingdom","GBR"
2,151,4881,"United Kingdom","GBR"
2,152,5527,"United Kingdom","GBR"
2,24,4117,"United Kingdom","GBR"
2,25,3997,"United Kingdom","GBR"
2,26,3999,"United Kingdom","GBR"
2,100,4576,"United Kingdom","GBR"
2,157,5448,"United Kingdom","GBR"
2,158,3344,"United Kingdom","GBR"
2,159,3042,"United Kingdom","GBR"
2,160,4684,"United Kingdom","GBR"
2,161,4124,"United Kingdom","GBR"
2,162,4214,"United Kingdom","GBR"
2,163,3196,"United Kingdom","GBR"
2,164,6209,"United Kingdom","GBR"
2,165,5160,"United Kingdom","GBR"
2,166,3890,"United Kingdom","GBR"
2,167,3356,"United Kingdom","GBR"
2,168,3278,"United Kingdom","GBR"
2,169,3432,"United Kingdom","GBR"
2,170,2108,"United Kingdom","GBR"
2,171,2106,"United Kingdom","GBR"
2,172,2948,"United Kingdom","GBR"
2,173,2228,"United Kingdom","GBR"
2,1,1864,"United Kingdom","GBR"
2,2,2657,"United Kingdom","GBR"
2,3,3033,"United Kingdom","GBR"
2,4,3185,"United Kingdom","GBR"
2,43,3071,"United Kingdom","GBR"
2,44,2327,"United Kingdom","GBR"
3,1,274475,"United Kingdom","GBR"
3,2,187934,"United Kingdom","GBR"
3,3,6497964,"United Kingdom","GBR"
3,4,404145,"United Kingdom","GBR"
3,5,38195,"United Kingdom","GBR"
3,6,59005,"United Kingdom","GBR"
3,7,64572,"United Kingdom","GBR"
3,1,13536,"United Kingdom","GBR"
3,2,24939,"United Kingdom","GBR"
3,10,12835,"United Kingdom","GBR"
3,11,9163,"United Kingdom","GBR"
3,12,6118,"United Kingdom","GBR"
3,13,6112,"United Kingdom","GBR"
3,14,5682,"United Kingdom","GBR"
3,15,6514,"United Kingdom","GBR"
3,16,12685,"United Kingdom","GBR"
3,17,16134,"United Kingdom","GBR"
3,18,8148,"United Kingdom","GBR"
3,19,7497,"United Kingdom","GBR"
3,20,7563,"United Kingdom","GBR"
3,21,6382,"United Kingdom","GBR"
3,22,6652,"United Kingdom","GBR"
3,23,7723,"United Kingdom","GBR"
3,24,6095,"United Kingdom","GBR"
3,25,7200,"United Kingdom","GBR"
3,26,5552,"United Kingdom","GBR"
3,27,6169,"United Kingdom","GBR"
3,1,9248,"United Kingdom","GBR"
3,2,15982,"United Kingdom","GBR"
3,3,8913,"United Kingdom","GBR"
3,5,38664,"United Kingdom","GBR"
3,6,135748,"United Kingdom","GBR"
3,33,10261,"United Kingdom","GBR"
3,34,8973,"United Kingdom","GBR"
3,15,9290,"United Kingdom","GBR"
3,16,21910,"United Kingdom","GBR"
3,17,9223,"United Kingdom","GBR"
3,18,11513,"United Kingdom","GBR"
3,1,5558,"United Kingdom","GBR"
3,2,7105,"United Kingdom","GBR"
3,3,6311,"United Kingdom","GBR"
3,4,5558,"United Kingdom","GBR"
3,43,9065,"United Kingdom","GBR"
3,44,7595,"United Kingdom","GBR"
3,5,4279,"United Kingdom","GBR"
3,6,6842,"United Kingdom","GBR"
3,47,4829,"United Kingdom","GBR"
3,48,5015,"United Kingdom","GBR"
3,49,7989,"United Kingdom","GBR"
3,1,5339,"United Kingdom","GBR"
3,2,4726,"United Kingdom","GBR"
3,3,6027,"United Kingdom","GBR"
3,5,5243,"United Kingdom","GBR"
3,6,5403,"United Kingdom","GBR"
3,7,4254,"United Kingdom","GBR"
3,47,5414,"United Kingdom","GBR"
3,33,3671,"United Kingdom","GBR"
3,34,4383,"United Kingdom","GBR"
3,10,4191,"United Kingdom","GBR"
3,13,3671,"United Kingdom","GBR"
3,14,3075,"United Kingdom","GBR"
3,62,3857,"United Kingdom","GBR"
3,63,3906,"United Kingdom","GBR"
3,1,5895,"United Kingdom","GBR"
3,2,6466,"United Kingdom","GBR"
3,4,4558,"United Kingdom","GBR"
3,43,4226,"United Kingdom","GBR"
3,44,5878,"United Kingdom","GBR"
3,69,4644,"United Kingdom","GBR"
3,5,3204,"United Kingdom","GBR"
3,7,4351,"United Kingdom","GBR"
3,47,4149,"United Kingdom","GBR"
3,48,5348,"United Kingdom","GBR"
3,33,3681,"United Kingdom","GBR"
3,34,4124,"United Kingdom","GBR"
3,11,5221,"United Kingdom","GBR"
3,12,4203,"United Kingdom","GBR"
3,13,4456,"United Kingdom","GBR"
3,14,3991,"United Kingdom","GBR"
3,33,3802,"United Kingdom","GBR"
3,34,7615,"United Kingdom","GBR"
3,10,5826,"United Kingdom","GBR"
3,11,8347,"United Kingdom","GBR"
3,15,4797,"United Kingdom","GBR"
3,16,5664,"United Kingdom","GBR"
3,86,5132,"United Kingdom","GBR"
3,17,5834,"United Kingdom","GBR"
3,18,7738,"United Kingdom","GBR"
3,89,3847,"United Kingdom","GBR"
3,90,2973,"United Kingdom","GBR"
3,91,3202,"United Kingdom","GBR"
3,92,2593,"United Kingdom","GBR"
3,21,3751,"United Kingdom","GBR"
3,22,3116,"United Kingdom","GBR"
3,23,3631,"United Kingdom","GBR"
3,24,3675,"United Kingdom","GBR"
3,25,2414,"United Kingdom","GBR"
3,26,2834,"United Kingdom","GBR"
3,27,2704,"United Kingdom","GBR"
3,100,3402,"United Kingdom","GBR"
3,1,4446,"United Kingdom","GBR"
3,2,3891,"United Kingdom","GBR"
3,3,4579,"United Kingdom","GBR"
3,4,5390,"United Kingdom","GBR"
3,5,4760,"United Kingdom","GBR"
3,6,3525,"United Kingdom","GBR"
3,48,5491,"United Kingdom","GBR"
3,108,3928,"United Kingdom","GBR"
3,109,3647,"United Kingdom","GBR"
3,110,3297,"United Kingdom","GBR"
3,33,5071,"United Kingdom","GBR"
3,34,3476,"United Kingdom","GBR"
3,11,3943,"United Kingdom","GBR"
3,12,4829,"United Kingdom","GBR"
3,13,5284,"United Kingdom","GBR"
3,14,5607,"United Kingdom","GBR"
3,15,4412,"United Kingdom","GBR"
3,86,4241,"United Kingdom","GBR"
3,17,4118,"United Kingdom","GBR"
3,18,4636,"United Kingdom","GBR"
3,19,4044,"United Kingdom","GBR"
3,1,4109,"United Kingdom","GBR"
3,2,3847,"United Kingdom","GBR"
3,3,5464,"United Kingdom","GBR"
3,4,4199,"United Kingdom","GBR"
3,43,8950,"United Kingdom","GBR"
3,5,3515,"United Kingdom","GBR"
3,6,4154,"United Kingdom","GBR"
3,7,4896,"United Kingdom","GBR"
3,49,4666,"United Kingdom","GBR"
3,15,5523,"United Kingdom","GBR"
3,16,4349,"United Kingdom","GBR"
3,86,3853,"United Kingdom","GBR"
3,1,4469,"United Kingdom","GBR"
3,2,4213,"United Kingdom","GBR"
3,3,5364,"United Kingdom","GBR"
3,4,4309,"United Kingdom","GBR"
3,43,3445,"United Kingdom","GBR"
3,44,3467,"United Kingdom","GBR"
3,69,4015,"United Kingdom","GBR"
3,141,3692,"United Kingdom","GBR"
3,5,3987,"United Kingdom","GBR"
3,6,3509,"United Kingdom","GBR"
3,7,5065,"United Kingdom","GBR"
3,47,3985,"United Kingdom","GBR"
3,146,4426,"United Kingdom","GBR"
3,21,4289,"United Kingdom","GBR"
3,22,6472,"United Kingdom","GBR"
3,23,5493,"United Kingdom","GBR"
3,150,3658,"United Kingdom","GBR"
3,151,5771,"United Kingdom","GBR"
3,152,4462,"United Kingdom","GBR"
3,24,5395,"United Kingdom","GBR"
3,25,5731,"United Kingdom","GBR"
3,26,6324,"United Kingdom","GBR"
3,100,7516,"United Kingdom","GBR"
3,157,4940,"United Kingdom","GBR"
3,158,5734,"United Kingdom","GBR"
3,159,5384,"United Kingdom","GBR"
3,160,6037,"United Kingdom","GBR"
3,161,4565,"United Kingdom","GBR"
3,162,4015,"United Kingdom","GBR"
3,163,4459,"United Kingdom","GBR"
3,164,9536,"United Kingdom","GBR"
3,165,9980,"United Kingdom","GBR"
3,166,5113,"United Kingdom","GBR"
3,167,5127,"United Kingdom","GBR"
3,168,5271,"United Kingdom","GBR"
3,169,3460,"United Kingdom","GBR"
3,170,3054,"United Kingdom","GBR"
3,171,2502,"United Kingdom","GBR"
3,172,4226,"United Kingdom","GBR"
3,173,3154,"United Kingdom","GBR"
3,1,3255,"United Kingdom","GBR"
3,2,3773,"United Kingdom","GBR"
3,3,3608,"United Kingdom","GBR"
3,4,3584,"United Kingdom","GBR"
3,43,2894,"United Kingdom","GBR"
3,44,3048,"United Kingdom","GBR"
4,1,176796,"United Kingdom","GBR"
4,2,71852,"United Kingdom","GBR"
4,3,404145,"United Kingdom","GBR"
4,4,1889447,"United Kingdom","GBR"
4,5,96776,"United Kingdom","GBR"
4,6,183225,"United Kingdom","GBR"
4,7,399422,"United Kingdom","GBR"
4,1,16670,"United Kingdom","GBR"
4,2,25385,"United Kingdom","GBR"
4,10,9237,"United Kingdom","GBR"
4,11,7642,"United Kingdom","GBR"
4,12,5614,"United Kingdom","GBR"
4,13,5999,"United Kingdom","GBR"
4,14,5285,"United Kingdom","GBR"
4,15,5879,"United Kingdom","GBR"
4,16,11372,"United Kingdom","GBR"
4,17,11653,"United Kingdom","GBR"
4,18,7446,"United Kingdom","GBR"
4,19,6767,"United Kingdom","GBR"
4,20,6724,"United Kingdom","GBR"
4,21,5772,"United Kingdom","GBR"
4,22,6084,"United Kingdom","GBR"
4,23,6614,"United Kingdom","GBR"
4,24,5227,"United Kingdom","GBR"
4,25,6751,"United Kingdom","GBR"
4,26,5324,"United Kingdom","GBR"
4,27,5792,"United Kingdom","GBR"
4,1,7739,"United Kingdom","GBR"
4,2,11451,"United Kingdom","GBR"
4,3,6890,"United Kingdom","GBR"
4,5,26866,"United Kingdom","GBR"
4,6,35923,"United Kingdom","GBR"
4,33,9236,"United Kingdom","GBR"
4,34,7787,"United Kingdom","GBR"
4,15,7206,"United Kingdom","GBR"
4,16,16375,"United Kingdom","GBR"
4,17,8379,"United Kingdom","GBR"
4,18,10129,"United Kingdom","GBR"
4,1,4638,"United Kingdom","GBR"
4,2,6718,"United Kingdom","GBR"
4,3,5729,"United Kingdom","GBR"
4,4,7261,"United Kingdom","GBR"
4,43,7532,"United Kingdom","GBR"
4,44,6340,"United Kingdom","GBR"
4,5,3704,"United Kingdom","GBR"
4,6,6758,"United Kingdom","GBR"
4,47,4632,"United Kingdom","GBR"
4,48,5136,"United Kingdom","GBR"
4,49,7034,"United Kingdom","GBR"
4,1,4736,"United Kingdom","GBR"
4,2,4348,"United Kingdom","GBR"
4,3,5956,"United Kingdom","GBR"
4,5,5034,"United Kingdom","GBR"
4,6,5414,"United Kingdom","GBR"
4,7,5003,"United Kingdom","GBR"
4,47,5165,"United Kingdom","GBR"
4,33,3746,"United Kingdom","GBR"
4,34,3917,"United Kingdom","GBR"
4,10,4208,"United Kingdom","GBR"
4,13,3896,"United Kingdom","GBR"
4,14,3115,"United Kingdom","GBR"
4,62,3822,"United Kingdom","GBR"
4,63,3259,"United Kingdom","GBR"
4,1,4419,"United Kingdom","GBR"
4,2,7467,"United Kingdom","GBR"
4,4,4563,"United Kingdom","GBR"
4,43,4896,"United Kingdom","GBR"
4,44,5016,"United Kingdom","GBR"
4,69,4306,"United Kingdom","GBR"
4,5,2514,"United Kingdom","GBR"
4,7,4538,"United Kingdom","GBR"
4,47,3832,"United Kingdom","GBR"
4,48,5092,"United Kingdom","GBR"
4,33,3836,"United Kingdom","GBR"
4,34,3976,"United Kingdom","GBR"
4,11,4837,"United Kingdom","GBR"
4,12,4001,"United Kingdom","GBR"
4,13,4410,"United Kingdom","GBR"
4,14,3883,"United Kingdom","GBR"
4,33,4766,"United Kingdom","GBR"
4,34,9255,"United Kingdom","GBR"
4,10,8969,"United Kingdom","GBR"
4,11,10031,"United Kingdom","GBR"
4,15,4258,"United Kingdom","GBR"
4,16,6032,"United Kingdom","GBR"
4,86,5379,"United Kingdom","GBR"
4,17,5708,"United Kingdom","GBR"
4,18,8480,"United Kingdom","GBR"
4,89,3882,"United Kingdom","GBR"
4,90,2402,"United Kingdom","GBR"
4,91,2459,"United Kingdom","GBR"
4,92,2282,"United Kingdom","GBR"
4,21,3640,"United Kingdom","GBR"
4,22,2725,"United Kingdom","GBR"
4,23,3632,"United Kingdom","GBR"
4,24,3334,"United Kingdom","GBR"
4,25,2226,"United Kingdom","GBR"
4,26,3001,"United Kingdom","GBR"
4,27,2620,"United Kingdom","GBR"
4,100,3649,"United Kingdom","GBR"
4,1,4237,"United Kingdom","GBR"
4,2,4139,"United Kingdom","GBR"
4,3,5004,"United Kingdom","GBR"
4,4,8281,"United Kingdom","GBR"
4,5,5620,"United Kingdom","GBR"
4,6,3819,"United Kingdom","GBR"
4,48,5189,"United Kingdom","GBR"
4,108,4328,"United Kingdom","GBR"
4,109,3706,"United Kingdom","GBR"
4,110,3956,"United Kingdom","GBR"
4,33,5343,"United Kingdom","GBR"
4,34,4575,"United Kingdom","GBR"
4,11,4631,"United Kingdom","GBR"
4,12,4661,"United Kingdom","GBR"
4,13,5097,"United Kingdom","GBR"
4,14,4743,"United Kingdom","GBR"
4,15,4005,"United Kingdom","GBR"
4,86,3763,"United Kingdom","GBR"
4,17,4373,"United Kingdom","GBR"
4,18,4246,"United Kingdom","GBR"
4,19,4920,"United Kingdom","GBR"
4,1,6050,"United Kingdom","GBR"
4,2,4592,"United Kingdom","GBR"
4,3,4603,"United Kingdom","GBR"
4,4,3655,"United Kingdom","GBR"
4,43,7027,"United Kingdom","GBR"
4,5,3820,"United Kingdom","GBR"
4,6,4366,"United Kingdom","GBR"
4,7,4440,"United Kingdom","GBR"
4,49,4472,"United Kingdom","GBR"
4,15,5498,"United Kingdom","GBR"
4,16,3942,"United Kingdom","GBR"
4,86,5752,"United Kingdom","GBR"
4,1,4234,"United Kingdom","GBR"
4,2,4891,"United Kingdom","GBR"
4,3,5038,"United Kingdom","GBR"
4,4,4258,"United Kingdom","GBR"
4,43,4234,"United Kingdom","GBR"
4,44,3780,"United Kingdom","GBR"
4,69,3806,"United Kingdom","GBR"
4,141,4231,"United Kingdom","GBR"
4,5,3838,"United Kingdom","GBR"
4,6,4652,"United Kingdom","GBR"
4,7,4774,"United Kingdom","GBR"
4,47,4502,"United Kingdom","GBR"
4,146,4532,"United Kingdom","GBR"
4,21,4808,"United Kingdom","GBR"
4,22,5285,"United Kingdom","GBR"
4,23,5763,"United Kingdom","GBR"
4,150,4420,"United Kingdom","GBR"
4,151,5954,"United Kingdom","GBR"
4,152,6339,"United Kingdom","GBR"
4,24,5132,"United Kingdom","GBR"
4,25,6389,"United Kingdom","GBR"
4,26,6087,"United Kingdom","GBR"
4,100,9314,"United Kingdom","GBR"
4,157,4773,"United Kingdom","GBR"
4,158,5730,"United Kingdom","GBR"
4,159,4908,"United Kingdom","GBR"
