mc,F,q,s_max_den,n_density,iteration
2,2,10,0.003,0.1680244399185336,41
2,2,10,0.003,0.1659877800407332,50
2,2,10,0.003,0.16395112016293278,60
2,2,10,0.003,0.1629327902240326,73
2,2,10,0.003,0.16191446028513237,88
2,2,10,0.003,0.16089613034623218,106
2,2,10,0.003,0.16089613034623218,127
2,2,10,0.003,0.15376782077393075,154
2,2,10,0.003,0.14663951120162932,185
2,2,10,0.003,0.1446028513238289,223
2,2,10,0.003,0.1425661914460285,269
2,2,10,0.003,0.1384928716904277,325
2,2,10,0.003,0.1384928716904277,392
2,2,10,0.004,0.13441955193482688,472
2,2,10,0.004,0.12525458248472504,569
2,2,10,0.004,0.11303462321792261,686
2,2,10,0.005,0.109979633401222,826
2,2,10,0.005,0.10692464358452139,996
2,2,10,0.004,0.09877800407331976,1201
2,2,10,0.004,0.09266802443991853,1447
2,2,10,0.005,0.07841140529531568,1744
2,2,10,0.005,0.07128309572301425,2102
2,2,10,0.005,0.06822810590631365,2533
2,2,10,0.005,0.06109979633401222,3053
2,2,10,0.005,0.0539714867617108,3679
2,2,10,0.005,0.05091649694501019,4434
2,2,10,0.005,0.04378818737270876,5344
2,2,10,0.006,0.03767820773930754,6441
2,2,10,0.006,0.035641547861507125,7762
2,2,10,0.005,0.035641547861507125,9355
2,2,10,0.005,0.032586558044806514,11274
2,2,10,0.005,0.031568228105906315,13587
2,2,10,0.005,0.034623217922606926,16374
2,2,10,0.005,0.034623217922606926,19733
2,2,10,0.006,0.03360488798370672,23782
2,2,10,0.006,0.034623217922606926,28661
2,2,10,0.006,0.032586558044806514,34541
2,2,10,0.005,0.035641547861507125,41627
2,2,10,0.005,0.031568228105906315,50167
2,2,10,0.005,0.032586558044806514,60459
2,2,10,0.005,0.034623217922606926,72863
2,2,10,0.006,0.032586558044806514,87811
2,2,10,0.005,0.032586558044806514,105825
2,2,10,0.005,0.034623217922606926,127535
2,2,10,0.007,0.03360488798370672,153700
2,2,10,0.005,0.03360488798370672,185232
2,2,10,0.005,0.032586558044806514,223232
2,2,10,0.007,0.034623217922606926,269029
2,2,10,0.006,0.03360488798370672,324221
2,2,10,0.005,0.034623217922606926,390736
2,2,10,0.005,0.034623217922606926,470896
2,2,10,0.007,0.032586558044806514,567501
2,2,10,0.005,0.03360488798370672,683925
2,2,10,0.005,0.034623217922606926,824234
2,2,10,0.005,0.034623217922606926,993327
2,2,10,0.006,0.032586558044806514,1197110
2,2,10,0.005,0.035641547861507125,1442699
2,2,10,0.006,0.03360488798370672,1738672
2,2,10,0.005,0.035641547861507125,2095364
2,2,10,0.006,0.03360488798370672,2525232
2,2,10,0.005,0.032586558044806514,3043288
2,2,10,0.005,0.035641547861507125,3667625
2,2,10,0.005,0.03360488798370672,4420045
2,2,10,0.005,0.03360488798370672,5326826
2,2,10,0.005,0.034623217922606926,6419634
2,2,10,0.006,0.032586558044806514,7736635
2,2,10,0.006,0.03360488798370672,9323820
2,2,10,0.006,0.03360488798370672,11236619
2,2,10,0.005,0.034623217922606926,13541833
2,2,10,0.005,0.03360488798370672,16319966
2,2,10,0.007,0.035641547861507125,19668038
2,2,10,0.005,0.035641547861507125,23702974
2,2,10,0.005,0.03360488798370672,28565684
2,2,10,0.006,0.035641547861507125,34425988
2,2,10,0.005,0.03360488798370672,41488545
2,2,10,0.005,0.035641547861507125,49999999
0,2,100,0.002,0.05091649694501019,1
0,2,100,0.002,0.05091649694501019,2
0,2,100,0.002,0.05091649694501019,3
0,2,100,0.002,0.05091649694501019,4
0,2,100,0.002,0.05091649694501019,5
0,2,100,0.002,0.05091649694501019,6
0,2,100,0.002,0.05091649694501019,7
0,2,100,0.002,0.05091649694501019,9
0,2,100,0.002,0.05091649694501019,11
0,2,100,0.002,0.05091649694501019,13
0,2,100,0.002,0.05091649694501019,16
0,2,100,0.002,0.05091649694501019,19
0,2,100,0.002,0.05091649694501019,23
0,2,100,0.002,0.05091649694501019,28
0,2,100,0.002,0.05091649694501019,34
0,2,100,0.002,0.05091649694501019,41
0,2,100,0.002,0.05091649694501019,50
0,2,100,0.002,0.05091649694501019,60
0,2,100,0.002,0.048879837067209775,73
0,2,100,0.002,0.048879837067209775,88
0,2,100,0.002,0.048879837067209775,106
0,2,100,0.002,0.04786150712830957,127
0,2,100,0.002,0.04786150712830957,154
0,2,100,0.002,0.04786150712830957,185
0,2,100,0.002,0.04684317718940937,223
0,2,100,0.002,0.045824847250509164,269
0,2,100,0.002,0.04480651731160896,325
0,2,100,0.002,0.04480651731160896,392
0,2,100,0.002,0.04276985743380855,472
0,2,100,0.002,0.03971486761710794,569
0,2,100,0.002,0.03767820773930754,686
0,2,100,0.002,0.035641547861507125,826
0,2,100,0.002,0.034623217922606926,996
0,2,100,0.002,0.031568228105906315,1201
0,2,100,0.002,0.029531568228105907,1447
0,2,100,0.002,0.025458248472505093,1744
0,2,100,0.002,0.02240325865580448,2102
0,2,100,0.002,0.019348268839103868,2533
0,2,100,0.003,0.012219959266802444,3053
0,2,100,0.003,0.010183299389002037,3679
0,2,100,0.004,0.008146639511201629,4434
0,2,100,0.004,0.006109979633401222,5344
0,2,100,0.004,0.002036659877800407,6441
0,2,100,0.004,0.0010183299389002036,7762
0,2,100,0.004,0.0010183299389002036,9355
0,2,100,0.004,0.0010183299389002036,11274
0,2,100,0.004,0.0010183299389002036,13587
0,2,100,0.004,0.0010183299389002036,16374
0,2,100,0.004,0.0010183299389002036,19733
0,2,100,0.004,0.0010183299389002036,23782
0,2,100,0.004,0.0010183299389002036,28661
0,2,100,0.004,0.0010183299389002036,34541
0,2,100,0.004,0.0010183299389002036,41627
0,2,100,0.004,0.0010183299389002036,50167
0,2,100,0.004,0.0010183299389002036,60459
0,2,100,0.004,0.0010183299389002036,72863
0,2,100,0.004,0.0010183299389002036,87811
0,2,100,0.004,0.0010183299389002036,105825
0,2,100,0.004,0.0010183299389002036,127535
0,2,100,0.004,0.0010183299389002036,153700
0,2,100,0.004,0.0010183299389002036,185232
0,2,100,0.004,0.0010183299389002036,223232
0,2,100,0.004,0.0010183299389002036,269029
0,2,100,0.004,0.0010183299389002036,324221
0,2,100,0.004,0.0010183299389002036,390736
0,2,100,0.004,0.0010183299389002036,470896
0,2,100,0.004,0.0010183299389002036,567501
0,2,100,0.004,0.0010183299389002036,683925
0,2,100,0.004,0.0010183299389002036,824234
0,2,100,0.004,0.0010183299389002036,993327
0,2,100,0.004,0.0010183299389002036,1197110
0,2,100,0.004,0.0010183299389002036,1442699
0,2,100,0.004,0.0010183299389002036,1738672
0,2,100,0.004,0.0010183299389002036,2095364
0,2,100,0.004,0.0010183299389002036,2525232
0,2,100,0.004,0.0010183299389002036,3043288
0,2,100,0.004,0.0010183299389002036,3667625
0,2,100,0.004,0.0010183299389002036,4420045
0,2,100,0.004,0.0010183299389002036,5326826
0,2,100,0.004,0.0010183299389002036,6419634
0,2,100,0.004,0.0010183299389002036,7736635
0,2,100,0.004,0.0010183299389002036,9323820
0,2,100,0.004,0.0010183299389002036,11236619
0,2,100,0.004,0.0010183299389002036,13541833
0,2,100,0.004,0.0010183299389002036,16319966
0,2,100,0.004,0.0010183299389002036,19668038
0,2,100,0.004,0.0010183299389002036,23702974
0,2,100,0.004,0.0010183299389002036,28565684
0,2,100,0.004,0.0010183299389002036,34425988
0,2,100,0.004,0.0010183299389002036,41488545
0,2,100,0.004,0.0010183299389002036,49999999
