mc,F,q,s_max_den,n_density,iteration
1,2,1,0.541,0.05748743718592965,41627
1,2,1,0.545,0.05829145728643216,50167
1,2,1,0.546,0.06030150753768844,60459
1,2,1,0.547,0.06653266331658292,72863
1,2,1,0.548,0.057889447236180905,87811
1,2,1,0.547,0.06412060301507538,105825
1,2,1,0.548,0.05909547738693467,127535
1,2,1,0.548,0.07095477386934673,153700
1,2,1,0.548,0.04924623115577889,185232
1,2,1,0.546,0.048844221105527635,223232
1,2,1,0.546,0.06753768844221106,269029
1,2,1,0.547,0.0657286432160804,324221
1,2,1,0.546,0.06030150753768844,390736
1,2,1,0.547,0.05407035175879397,470896
1,2,1,0.547,0.052462311557788945,567501
1,2,1,0.547,0.060703517587939695,683925
1,2,1,0.548,0.06472361809045227,824234
1,2,1,0.547,0.0629145728643216,993327
1,2,1,0.547,0.06472361809045227,1197110
1,2,1,0.547,0.04864321608040201,1442699
1,2,1,0.548,0.056884422110552765,1738672
1,2,1,0.547,0.06391959798994974,2095364
1,2,1,0.547,0.05065326633165829,2525232
1,2,1,0.547,0.05949748743718593,3043288
1,2,1,0.547,0.059899497487437184,3667625
1,2,1,0.548,0.05748743718592965,4420045
1,2,1,0.549,0.048040201005025124,5326826
1,2,1,0.549,0.06693467336683417,6419634
1,2,1,0.548,0.06110552763819096,7736635
1,2,1,0.549,0.048040201005025124,9323820
1,2,1,0.547,0.06351758793969849,11236619
1,2,1,0.548,0.05809045226130653,13541833
1,2,1,0.548,0.06311557788944723,16319966
1,2,1,0.547,0.060703517587939695,19668038
1,2,1,0.548,0.053467336683417084,23702974
1,2,1,0.548,0.0685427135678392,28565684
1,2,1,0.547,0.05226130653266332,34425988
1,2,1,0.549,0.0735678391959799,41488545
1,2,1,0.549,0.05829145728643216,49999999
2,2,1,0.089,0.4273366834170854,1
2,2,1,0.089,0.4273366834170854,2
2,2,1,0.089,0.4273366834170854,3
2,2,1,0.089,0.4273366834170854,4
2,2,1,0.089,0.4273366834170854,5
2,2,1,0.089,0.4273366834170854,6
2,2,1,0.089,0.4273366834170854,7
2,2,1,0.089,0.4273366834170854,9
2,2,1,0.089,0.4273366834170854,11
2,2,1,0.091,0.4271356783919598,13
2,2,1,0.091,0.4271356783919598,16
2,2,1,0.091,0.4271356783919598,19
2,2,1,0.091,0.4265326633165829,23
2,2,1,0.091,0.4265326633165829,28
2,2,1,0.091,0.4265326633165829,34
2,2,1,0.091,0.4265326633165829,41
2,2,1,0.093,0.4263316582914573,50
2,2,1,0.093,0.42613065326633165,60
2,2,1,0.096,0.42532663316582914,73
2,2,1,0.096,0.42512562814070354,88
2,2,1,0.096,0.4221105527638191,106
2,2,1,0.097,0.42150753768844224,127
2,2,1,0.097,0.4221105527638191,154
2,2,1,0.105,0.4209045226130653,185
2,2,1,0.103,0.4198994974874372,223
2,2,1,0.1,0.4178894472361809,269
2,2,1,0.092,0.41969849246231156,325
2,2,1,0.095,0.4158793969849246,392
2,2,1,0.098,0.414070351758794,472
2,2,1,0.108,0.4130653266331658,569
2,2,1,0.112,0.4074371859296482,686
2,2,1,0.11,0.4076381909547739,826
2,2,1,0.109,0.4036180904522613,996
2,2,1,0.12,0.4014070351758794,1201
2,2,1,0.126,0.39597989949748746,1447
2,2,1,0.122,0.3901507537688442,1744
2,2,1,0.134,0.3885427135678392,2102
2,2,1,0.144,0.3835175879396985,2533
2,2,1,0.148,0.37728643216080404,3053
2,2,1,0.167,0.37206030150753766,3679
2,2,1,0.197,0.3662311557788945,4434
2,2,1,0.22,0.35819095477386936,5344
2,2,1,0.266,0.3481407035175879,6441
2,2,1,0.3,0.3415075376884422,7762
2,2,1,0.358,0.3099497487437186,9355
2,2,1,0.407,0.2679396984924623,11274
2,2,1,0.467,0.23336683417085427,13587
2,2,1,0.524,0.19698492462311556,16374
2,2,1,0.577,0.13125628140703519,19733
2,2,1,0.625,0.08060301507537689,23782
2,2,1,0.649,0.04120603015075377,28661
2,2,1,0.66,0.03135678391959799,34541
2,2,1,0.666,0.021708542713567838,41627
2,2,1,0.666,0.019899497487437186,50167
2,2,1,0.666,0.01829145728643216,60459
2,2,1,0.666,0.01648241206030151,72863
2,2,1,0.666,0.014673366834170854,87811
2,2,1,0.666,0.015678391959798994,105825
2,2,1,0.666,0.016884422110552764,127535
2,2,1,0.666,0.01628140703517588,153700
2,2,1,0.666,0.016080402010050253,185232
2,2,1,0.666,0.018693467336683416,223232
2,2,1,0.666,0.018090452261306532,269029
2,2,1,0.666,0.016884422110552764,324221
2,2,1,0.666,0.016683417085427137,390736
2,2,1,0.666,0.017487437185929648,470896
2,2,1,0.666,0.016080402010050253,567501
2,2,1,0.666,0.017487437185929648,683925
2,2,1,0.666,0.020301507537688442,824234
2,2,1,0.666,0.01728643216080402,993327
2,2,1,0.666,0.017487437185929648,1197110
2,2,1,0.666,0.017688442211055276,1442699
2,2,1,0.666,0.018090452261306532,1738672
2,2,1,0.666,0.016884422110552764,2095364
2,2,1,0.666,0.017688442211055276,2525232
2,2,1,0.666,0.018894472361809043,3043288
2,2,1,0.666,0.01728643216080402,3667625
2,2,1,0.666,0.016683417085427137,4420045
2,2,1,0.666,0.016884422110552764,5326826
2,2,1,0.666,0.016884422110552764,6419634
2,2,1,0.666,0.018894472361809043,7736635
2,2,1,0.666,0.017889447236180904,9323820
2,2,1,0.666,0.01628140703517588,11236619
2,2,1,0.666,0.018090452261306532,13541833
2,2,1,0.666,0.017487437185929648,16319966
2,2,1,0.666,0.017688442211055276,19668038
2,2,1,0.666,0.01728643216080402,23702974
2,2,1,0.666,0.017889447236180904,28565684
2,2,1,0.666,0.016683417085427137,34425988
2,2,1,0.666,0.018693467336683416,41488545
2,2,1,0.666,0.01527638190954774,49999999
3,2,1,0.081,0.42793969849246233,1
3,2,1,0.081,0.4277386934673367,2
3,2,1,0.081,0.4277386934673367,3
3,2,1,0.081,0.4277386934673367,4
3,2,1,0.081,0.4277386934673367,5
3,2,1,0.081,0.4277386934673367,6
3,2,1,0.081,0.4277386934673367,7
3,2,1,0.081,0.4277386934673367,9
3,2,1,0.081,0.4277386934673367,11
3,2,1,0.081,0.4277386934673367,13
3,2,1,0.081,0.4277386934673367,16
3,2,1,0.081,0.4277386934673367,19
3,2,1,0.081,0.4271356783919598,23
3,2,1,0.081,0.42673366834170856,28
3,2,1,0.081,0.42673366834170856,34
3,2,1,0.082,0.4265326633165829,41
3,2,1,0.082,0.42512562814070354,50
3,2,1,0.082,0.42512562814070354,60
3,2,1,0.082,0.42412060301507537,73
3,2,1,0.082,0.42512562814070354,88
3,2,1,0.082,0.42331658291457286,106
3,2,1,0.083,0.42170854271356784,127
3,2,1,0.086,0.42251256281407035,154
3,2,1,0.087,0.42251256281407035,185
3,2,1,0.09,0.4192964824120603,223
3,2,1,0.089,0.4158793969849246,269
3,2,1,0.089,0.41547738693467334,325
3,2,1,0.089,0.41326633165829146,392
3,2,1,0.088,0.40904522613065325,472
3,2,1,0.097,0.40683417085427137,569
3,2,1,0.108,0.40261306532663316,686
3,2,1,0.111,0.40623115577889446,826
3,2,1,0.109,0.40341708542713567,996
3,2,1,0.118,0.3941708542713568,1201
3,2,1,0.122,0.3895477386934673,1447
3,2,1,0.113,0.3887437185929648,1744
3,2,1,0.112,0.38170854271356786,2102
3,2,1,0.127,0.3770854271356784,2533
3,2,1,0.121,0.37045226130653264,3053
3,2,1,0.121,0.3660301507537688,3679
3,2,1,0.156,0.3606030150753769,4434
3,2,1,0.164,0.351356783919598,5344
3,2,1,0.164,0.34231155778894473,6441
3,2,1,0.167,0.33587939698492464,7762
3,2,1,0.191,0.31819095477386933,9355
3,2,1,0.213,0.2864321608040201,11274
3,2,1,0.271,0.25748743718592965,13587
3,2,1,0.312,0.22251256281407036,16374
3,2,1,0.337,0.19758793969849245,19733
3,2,1,0.334,0.22914572864321608,23782
3,2,1,0.342,0.22311557788944725,28661
3,2,1,0.371,0.21628140703517587,34541
3,2,1,0.443,0.1650251256281407,41627
3,2,1,0.432,0.19236180904522612,50167
3,2,1,0.455,0.16100502512562814,60459
3,2,1,0.506,0.1378894472361809,72863
3,2,1,0.423,0.19276381909547738,87811
3,2,1,0.471,0.15979899497487438,105825
3,2,1,0.494,0.1549748743718593,127535
3,2,1,0.513,0.1614070351758794,153700
3,2,1,0.5,0.1658291457286432,185232
3,2,1,0.496,0.16603015075376884,223232
3,2,1,0.399,0.22291457286432162,269029
3,2,1,0.467,0.1829145728643216,324221
3,2,1,0.393,0.21246231155778894,390736
3,2,1,0.549,0.11658291457286432,470896
3,2,1,0.524,0.14492462311557788,567501
3,2,1,0.502,0.15396984924623117,683925
3,2,1,0.374,0.2335678391959799,824234
3,2,1,0.533,0.15678391959798996,993327
3,2,1,0.472,0.1736683417085427,1197110
3,2,1,0.448,0.1943718592964824,1442699
3,2,1,0.405,0.22512562814070353,1738672
3,2,1,0.561,0.13688442211055277,2095364
3,2,1,0.53,0.13949748743718593,2525232
3,2,1,0.351,0.2257286432160804,3043288
3,2,1,0.527,0.13969849246231156,3667625
3,2,1,0.415,0.21206030150753769,4420045
3,2,1,0.55,0.13045226130653267,5326826
3,2,1,0.581,0.09226130653266332,6419634
3,2,1,0.6,0.10271356783919598,7736635
3,2,1,0.374,0.22693467336683418,9323820
3,2,1,0.507,0.19316582914572863,11236619
3,2,1,0.497,0.19055276381909547,13541833
3,2,1,0.561,0.12201005025125627,16319966
3,2,1,0.403,0.21668341708542713,19668038
3,2,1,0.55,0.13226130653266333,23702974
3,2,1,0.491,0.16984924623115577,28565684
3,2,1,0.574,0.09467336683417085,34425988
3,2,1,0.581,0.10874371859296482,41488545
3,2,1,0.537,0.1541708542713568,49999999
0,2,2,0.033,0.34592964824120603,1
0,2,2,0.033,0.34592964824120603,2
0,2,2,0.033,0.34613065326633163,3
0,2,2,0.033,0.34613065326633163,4
0,2,2,0.033,0.34613065326633163,5
0,2,2,0.033,0.34613065326633163,6
0,2,2,0.033,0.34613065326633163,7
0,2,2,0.033,0.34613065326633163,9
0,2,2,0.033,0.34613065326633163,11
0,2,2,0.033,0.34613065326633163,13
0,2,2,0.033,0.34613065326633163,16
0,2,2,0.033,0.3463316582914573,19
0,2,2,0.033,0.3457286432160804,23
0,2,2,0.033,0.3457286432160804,28
0,2,2,0.033,0.34472361809045227,34
0,2,2,0.033,0.34412060301507535,41
0,2,2,0.033,0.34391959798994975,50
0,2,2,0.033,0.3437185929648241,60
0,2,2,0.033,0.34311557788944724,73
0,2,2,0.033,0.3401005025125628,88
0,2,2,0.035,0.3392964824120603,106
0,2,2,0.035,0.33768844221105526,127
0,2,2,0.038,0.3370854271356784,154
0,2,2,0.038,0.33487437185929647,185
0,2,2,0.038,0.3334673366834171,223
0,2,2,0.038,0.3320603015075377,269
0,2,2,0.039,0.33045226130653266,325
0,2,2,0.041,0.32743718592964827,392
0,2,2,0.043,0.32582914572864324,472
0,2,2,0.045,0.32422110552763816,569
0,2,2,0.052,0.32241206030150754,686
0,2,2,0.049,0.3179899497487437,826
0,2,2,0.051,0.31236180904522615,996
0,2,2,0.052,0.3077386934673367,1201
0,2,2,0.062,0.29989949748743716,1447
0,2,2,0.072,0.2974874371859296,1744
0,2,2,0.09,0.29185929648241205,2102
0,2,2,0.091,0.290251256281407,2533
0,2,2,0.096,0.2892462311557789,3053
0,2,2,0.107,0.27959798994974877,3679
0,2,2,0.121,0.2661306532663317,4434
0,2,2,0.133,0.2661306532663317,5344
0,2,2,0.147,0.2492462311557789,6441
0,2,2,0.146,0.25206030150753767,7762
0,2,2,0.167,0.23477386934673367,9355
0,2,2,0.201,0.22231155778894474,11274
0,2,2,0.222,0.215678391959799,13587
0,2,2,0.27,0.18874371859296482,16374
0,2,2,0.3,0.15819095477386935,19733
0,2,2,0.311,0.14894472361809044,23782
0,2,2,0.342,0.1384924623115578,28661
0,2,2,0.359,0.12623115577889446,34541
0,2,2,0.372,0.11155778894472362,41627
0,2,2,0.374,0.10371859296482412,50167
0,2,2,0.379,0.11758793969849246,60459
0,2,2,0.354,0.10010050251256282,72863
0,2,2,0.361,0.13085427135678393,87811
0,2,2,0.38,0.09748743718592964,105825
0,2,2,0.382,0.10753768844221105,127535
0,2,2,0.379,0.12321608040201006,153700
0,2,2,0.382,0.10532663316582914,185232
0,2,2,0.376,0.11778894472361809,223232
0,2,2,0.384,0.0864321608040201,269029
0,2,2,0.369,0.11899497487437186,324221
0,2,2,0.39,0.11296482412060302,390736
0,2,2,0.396,0.1071356783919598,470896
0,2,2,0.38,0.12743718592964823,567501
0,2,2,0.381,0.11095477386934674,683925
0,2,2,0.377,0.11296482412060302,824234
0,2,2,0.386,0.11658291457286432,993327
0,2,2,0.386,0.12140703517587939,1197110
0,2,2,0.39,0.11678391959798995,1442699
0,2,2,0.384,0.11678391959798995,1738672
0,2,2,0.395,0.12140703517587939,2095364
0,2,2,0.383,0.10954773869346733,2525232
0,2,2,0.382,0.12884422110552765,3043288
0,2,2,0.393,0.11517587939698493,3667625
0,2,2,0.389,0.12361809045226131,4420045
0,2,2,0.395,0.10331658291457287,5326826
0,2,2,0.395,0.11959798994974874,6419634
0,2,2,0.385,0.12522613065326632,7736635
0,2,2,0.386,0.11216080402010051,9323820
0,2,2,0.39,0.1258291457286432,11236619
0,2,2,0.393,0.07336683417085427,13541833
0,2,2,0.388,0.12241206030150754,16319966
0,2,2,0.398,0.10773869346733668,19668038
0,2,2,0.396,0.12341708542713568,23702974
0,2,2,0.378,0.0978894472361809,28565684
0,2,2,0.39,0.0850251256281407,34425988
0,2,2,0.396,0.09889447236180905,41488545
0,2,2,0.38,0.1364824120603015,49999999
1,2,2,0.043,0.3308542713567839,1
1,2,2,0.043,0.3308542713567839,2
1,2,2,0.043,0.33045226130653266,3
1,2,2,0.043,0.33045226130653266,4
1,2,2,0.043,0.33045226130653266,5
1,2,2,0.043,0.33045226130653266,6
1,2,2,0.043,0.33045226130653266,7
1,2,2,0.043,0.33025125628140706,9
1,2,2,0.043,0.33025125628140706,11
1,2,2,0.043,0.33025125628140706,13
1,2,2,0.043,0.33025125628140706,16
1,2,2,0.04,0.33025125628140706,19
1,2,2,0.04,0.3300502512562814,23
1,2,2,0.04,0.3298492462311558,28
1,2,2,0.04,0.3300502512562814,34
1,2,2,0.04,0.3300502512562814,41
1,2,2,0.04,0.3300502512562814,50
1,2,2,0.042,0.3298492462311558,60
1,2,2,0.042,0.3292462311557789,73
1,2,2,0.042,0.3284422110552764,88
1,2,2,0.042,0.32522613065326633,106
1,2,2,0.042,0.3248241206030151,127
1,2,2,0.042,0.32402010050251256,154
1,2,2,0.043,0.32261306532663314,185
1,2,2,0.043,0.3210050251256281,223
1,2,2,0.044,0.318391959798995,269
1,2,2,0.044,0.31778894472361807,325
1,2,2,0.045,0.3157788944723618,392
1,2,2,0.046,0.3137688442211055,472
1,2,2,0.051,0.3093467336683417,569
1,2,2,0.053,0.30251256281407035,686
1,2,2,0.053,0.3007035175879397,826
1,2,2,0.051,0.2978894472361809,996
1,2,2,0.057,0.2942713567839196,1201
1,2,2,0.06,0.2878391959798995,1447
1,2,2,0.065,0.2858291457286432,1744
1,2,2,0.057,0.27979899497487437,2102
1,2,2,0.058,0.27618090452261307,2533
1,2,2,0.066,0.27095477386934674,3053
1,2,2,0.067,0.2631155778894472,3679
1,2,2,0.08,0.2570854271356784,4434
1,2,2,0.076,0.24603015075376886,5344
1,2,2,0.085,0.24060301507537687,6441
1,2,2,0.093,0.23316582914572864,7762
1,2,2,0.105,0.21326633165829145,9355
1,2,2,0.105,0.20080402010050252,11274
1,2,2,0.127,0.1879396984924623,13587
1,2,2,0.147,0.16964824120603014,16374
1,2,2,0.159,0.1519597989949749,19733
1,2,2,0.178,0.13989949748743719,23782
1,2,2,0.198,0.12381909547738694,28661
1,2,2,0.233,0.08201005025125628,34541
1,2,2,0.255,0.07095477386934673,41627
1,2,2,0.3,0.05206030150753769,50167
1,2,2,0.291,0.05708542713567839,60459
1,2,2,0.266,0.06592964824120603,72863
1,2,2,0.282,0.05005025125628141,87811
1,2,2,0.282,0.05165829145728643,105825
1,2,2,0.289,0.05025125628140704,127535
1,2,2,0.261,0.05909547738693467,153700
1,2,2,0.275,0.05768844221105528,185232
1,2,2,0.277,0.05708542713567839,223232
1,2,2,0.279,0.055678391959799,269029
1,2,2,0.296,0.04723618090452261,324221
1,2,2,0.284,0.04763819095477387,390736
1,2,2,0.251,0.06331658291457286,470896
1,2,2,0.287,0.052462311557788945,567501
1,2,2,0.252,0.05668341708542714,683925
1,2,2,0.262,0.04663316582914573,824234
1,2,2,0.251,0.058693467336683416,993327
1,2,2,0.274,0.059698492462311556,1197110
1,2,2,0.244,0.06412060301507538,1442699
1,2,2,0.291,0.045025125628140705,1738672
1,2,2,0.293,0.05226130653266332,2095364
1,2,2,0.268,0.05668341708542714,2525232
1,2,2,0.247,0.06271356783919597,3043288
1,2,2,0.274,0.05185929648241206,3667625
1,2,2,0.267,0.06030150753768844,4420045
1,2,2,0.263,0.05085427135678392,5326826
1,2,2,0.238,0.06412060301507538,6419634
1,2,2,0.272,0.04864321608040201,7736635
1,2,2,0.282,0.05226130653266332,9323820
1,2,2,0.286,0.046834170854271356,11236619
1,2,2,0.27,0.05849246231155779,13541833
1,2,2,0.267,0.061507537688442214,16319966
1,2,2,0.274,0.05185929648241206,19668038
1,2,2,0.275,0.05527638190954774,23702974
1,2,2,0.295,0.05547738693467337,28565684
1,2,2,0.288,0.058693467336683416,34425988
1,2,2,0.275,0.05648241206030151,41488545
1,2,2,0.237,0.0657286432160804,49999999
2,2,2,0.035,0.3111557788944724,1
2,2,2,0.035,0.3111557788944724,2
2,2,2,0.035,0.3111557788944724,3
2,2,2,0.035,0.3111557788944724,4
2,2,2,0.035,0.311356783919598,5
2,2,2,0.035,0.311356783919598,6
2,2,2,0.035,0.311356783919598,7
2,2,2,0.035,0.311356783919598,9
2,2,2,0.035,0.311356783919598,11
2,2,2,0.035,0.311356783919598,13
2,2,2,0.035,0.311356783919598,16
2,2,2,0.035,0.311356783919598,19
2,2,2,0.035,0.311356783919598,23
2,2,2,0.035,0.311356783919598,28
2,2,2,0.035,0.311356783919598,34
2,2,2,0.035,0.311356783919598,41
2,2,2,0.035,0.3109547738693467,50
2,2,2,0.035,0.3109547738693467,60
2,2,2,0.035,0.31175879396984923,73
2,2,2,0.035,0.31035175879396987,88
2,2,2,0.035,0.31035175879396987,106
2,2,2,0.036,0.3091457286432161,127
2,2,2,0.036,0.3093467336683417,154
2,2,2,0.037,0.3093467336683417,185
2,2,2,0.037,0.3065326633165829,223
2,2,2,0.037,0.3057286432160804,269
2,2,2,0.037,0.30432160804020103,325
2,2,2,0.038,0.3029145728643216,392
2,2,2,0.038,0.30170854271356784,472
2,2,2,0.04,0.29708542713567837,569
2,2,2,0.04,0.29708542713567837,686
2,2,2,0.041,0.2942713567839196,826
2,2,2,0.038,0.29326633165829147,996
2,2,2,0.04,0.28904522613065325,1201
2,2,2,0.038,0.2868341708542714,1447
2,2,2,0.043,0.2864321608040201,1744
2,2,2,0.055,0.28462311557788944,2102
2,2,2,0.057,0.2771859296482412,2533
2,2,2,0.05,0.2741708542713568,3053
2,2,2,0.05,0.26814070351758795,3679
2,2,2,0.049,0.2687437185929648,4434
2,2,2,0.047,0.26552763819095476,5344
2,2,2,0.072,0.2685427135678392,6441
2,2,2,0.085,0.26271356783919597,7762
2,2,2,0.13,0.25326633165829143,9355
2,2,2,0.155,0.24341708542713567,11274
2,2,2,0.205,0.22532663316582915,13587
2,2,2,0.275,0.1792964824120603,16374
2,2,2,0.325,0.1471356783919598,19733
2,2,2,0.367,0.10271356783919598,23782
2,2,2,0.401,0.0785929648241206,28661
2,2,2,0.416,0.06331658291457286,34541
2,2,2,0.421,0.05306532663316583,41627
2,2,2,0.433,0.04743718592964824,50167
2,2,2,0.435,0.04040201005025126,60459
2,2,2,0.437,0.03658291457286432,72863
2,2,2,0.433,0.03738693467336683,87811
2,2,2,0.433,0.03839195979899498,105825
2,2,2,0.437,0.029346733668341708,127535
2,2,2,0.436,0.03376884422110553,153700
2,2,2,0.436,0.0371859296482412,185232
2,2,2,0.434,0.03879396984924623,223232
2,2,2,0.436,0.04201005025125628,269029
2,2,2,0.435,0.03577889447236181,324221
2,2,2,0.436,0.04281407035175879,390736
2,2,2,0.435,0.03839195979899498,470896
2,2,2,0.435,0.03798994974874372,567501
2,2,2,0.433,0.03738693467336683,683925
2,2,2,0.433,0.04321608040201005,824234
2,2,2,0.434,0.042412060301507536,993327
2,2,2,0.436,0.044221105527638194,1197110
2,2,2,0.433,0.039597989949748745,1442699
2,2,2,0.435,0.04,1738672
2,2,2,0.433,0.04120603015075377,2095364
2,2,2,0.435,0.04100502512562814,2525232
2,2,2,0.436,0.04864321608040201,3043288
2,2,2,0.434,0.03819095477386935,3667625
2,2,2,0.434,0.036984924623115575,4420045
2,2,2,0.435,0.04281407035175879,5326826
2,2,2,0.437,0.030954773869346735,6419634
2,2,2,0.435,0.0371859296482412,7736635
2,2,2,0.435,0.0464321608040201,9323820
2,2,2,0.434,0.04321608040201005,11236619
2,2,2,0.435,0.03738693467336683,13541833
2,2,2,0.434,0.03537688442211055,16319966
2,2,2,0.435,0.04381909547738694,19668038
2,2,2,0.436,0.031557788944723615,23702974
2,2,2,0.435,0.04482412060301508,28565684
2,2,2,0.434,0.03758793969849246,34425988
2,2,2,0.435,0.039597989949748745,41488545
2,2,2,0.434,0.04120603015075377,49999999
3,2,2,0.025,0.3352763819095477,1
3,2,2,0.025,0.33487437185929647,2
